Name,Country,Code,Domains,Website
Universidad del Tolima,Colombia,CO,ut.edu.co,http://www.ut.edu.co/
Universidad Tecnológica de Pereira,Colombia,CO,utp.edu.co,http://www.utp.edu.co/
Universidad EIA,Colombia,CO,eia.edu.co,https://www.eia.edu.co/
Universidad Autónoma de Manizales,Colombia,CO,autonoma.edu.co,http://www.autonoma.edu.co/
Universidad Bellas Artes,Colombia,CO,bellasartes.edu.co,http://www.bellasartes.edu.co/
Conservatorio del Tolima,Colombia,CO,bundenet.com,http://www.bundenet.com/umusical/
Colegio de Estudios Superiores de Administración (CESA),Colombia,CO,cesa.edu.co,http://www.cesa.edu.co/
Universidad CES,Colombia,CO,ces.edu.co,http://www.ces.edu.co/
Universidad Autónoma de Occidente,Colombia,CO,cuao.edu.co,http://www.cuao.edu.co/
Corporación Universitaria de la Costa (UNICOSTA),Colombia,CO,cuc.edu.co,http://www.cuc.edu.co/
Corporación Universitaria de Ibagué (CORUNIVERSITARIA),Colombia,CO,cui.edu.co,http://www.cui.edu.co/
Corporación Universitaria Tecnológica de Bolivar,Colombia,CO,cutb.edu.co,http://www.cutb.edu.co/
Universidad EAFIT,Colombia,CO,eafit.edu.co,http://www.eafit.edu.co/
Escuela de Administración de Negocios,Colombia,CO,ean.edu.co,http://www.ean.edu.co/
Escuela Colombiana de Carreras Industriales,Colombia,CO,ecci.edu.co,http://www.ecci.edu.co/
Fundacion Escuela Colombiana de Rehabiliación,Colombia,CO,ecr.edu.co,http://www.ecr.edu.co/
Escuela de Ingeniería de Antioquia,Colombia,CO,eia.edu.co,http://www.eia.edu.co/
Escuela Superiore de Administración Pública,Colombia,CO,esap.edu.co,http://www.esap.edu.co/
"Escuela de Policia ""General Santander""",Colombia,CO,escueladepolicia.edu.co,http://www.escueladepolicia.edu.co/
Escuela Colombiana de Ingeniería Julio Garavito,Colombia,CO,escuelaing.edu.co,http://www.escuelaing.edu.co/
Universidad Autónoma de Colombia,Colombia,CO,fuac.edu.co,http://www.fuac.edu.co/
Fundación Universitaria del Area Andina. Sede Pereira,Colombia,CO,funandi.edu.co,http://www.funandi.edu.co/
Fundación Universitaria Luis Amigó,Colombia,CO,funlam.edu.co,http://www.funlam.edu.co/
Institución Universitaria Iberoamericana,Colombia,CO,iberoamericana.edu.co,http://www.iberoamericana.edu.co/
Centro de Estudios Investigación y Tecnología (CEIT),Colombia,CO,iceit.edu.co,http://www.iceit.edu.co/
Universidad ICESI,Colombia,CO,icesi.edu.co,http://www.icesi.edu.co/
Instituto Tecnológico Metropolitano,Colombia,CO,itm.edu.co,http://www.itm.edu.co/
Institucion Universitaria de Envigado,Colombia,CO,iue.edu.co,http://www.iue.edu.co/
Pontificia Universidad Javeriana,Colombia,CO,javeriana.edu.co,http://www.javeriana.edu.co/
Universidad de La Salle,Colombia,CO,lasalle.edu.co,http://www.lasalle.edu.co/
Universidad Pedagogica Nacional,Colombia,CO,pedagogica.edu.co,http://www.pedagogica.edu.co/
Politécnico Grancolombiano - Institución Universitaria,Colombia,CO,poligran.edu.co,http://www.poligran.edu.co/
"Politécnico Columbiano ""Jaime Isaza Cadavid""",Colombia,CO,politecjic.edu.co,http://www.politecjic.edu.co/
Fundación Universitaria San Martín,Colombia,CO,sanmartin.edu.co,http://www.sanmartin.edu.co/
Universidad Autónoma del Caribe,Colombia,CO,uac.edu.co,http://www.uac.edu.co/
Universidad Autónoma de Las Américas,Colombia,CO,uam.edu.co,http://www.uam.edu.co/
Universidad de América Bogotá,Colombia,CO,uamerica.edu.co,http://www.uamerica.edu.co/
Universidad Antonio Nariño,Colombia,CO,uanarino.edu.co,http://www.uanarino.edu.co/
Universidad de Caldas,Colombia,CO,ucaldas.edu.co,http://www.ucaldas.edu.co/
Universidad Católica de Colombia,Colombia,CO,ucatolica.edu.co,http://www.ucatolica.edu.co/
Universidad Católica de Manizales,Colombia,CO,ucatolicamz.edu.co,http://www.ucatolicamz.edu.co/
Universidad del Cauca,Colombia,CO,ucauca.edu.co,http://www.ucauca.edu.co/
Universidad Cooperativa de Colombia,Colombia,CO,ucc.edu.co,http://www.ucc.edu.co/
Universidad Central,Colombia,CO,ucentral.edu.co,http://www.ucentral.edu.co/
Universidad Central del Valle del Cauca,Colombia,CO,uceva.edu.co,http://www.uceva.edu.co/
Universidad Católica del Norte,Colombia,CO,ucn.edu.co,http://www.ucn.edu.co/
Universidad Católica del Oriente,Colombia,CO,uco.edu.co,http://www.uco.edu.co/
Universidad Católica Popular del Risaralda,Colombia,CO,ucpr.edu.co,http://www.ucpr.edu.co/
Universidad de Ciencias Aplicadas y Ambientales (UDCA),Colombia,CO,udca.edu.co,http://www.udca.edu.co/
Universidad de Antioquia,Colombia,CO,udea.edu.co,http://www.udea.edu.co/
Universidad de Antioquía,Colombia,CO,udea.edu.co,http://www.udea.edu.co/
Universidad de Medellín,Colombia,CO,udem.edu.co,http://www.udem.edu.co/
Universidad de Nariño,Colombia,CO,udenar.edu.co,http://www.udenar.edu.co/
Corporación Universitaria de Santander (UDES),Colombia,CO,udes.edu.co,http://www.udes.edu.co/
"Universidad Distral ""Francisco José de Caldas""",Colombia,CO,udistrital.edu.co,http://www.udistrital.edu.co/
Universidad Externado de Colombia,Colombia,CO,uexternado.edu.co,http://www.uexternado.edu.co/
Universidad Francisco de Paula Santander,Colombia,CO,ufps.edu.co,http://www.ufps.edu.co/
Universidad La Gran Colombia,Colombia,CO,ugrancolombia.edu.co,http://www.ugrancolombia.edu.co/
Universidad Industrial de Santander,Colombia,CO,uis.edu.co,http://www.uis.edu.co/
Universidad de Manizales,Colombia,CO,umanizales.edu.co,http://www.umanizales.edu.co/
Universidad Mariana,Colombia,CO,umariana.edu.co,http://www.umariana.edu.co/
Fundación Universitaria Manuela Beltrán,Colombia,CO,umb.edu.co,http://www.umb.edu.co/
Universidad Militar Nueva Granada,Colombia,CO,umng.edu.co,http://www.umng.edu.co/
Universidad Autónoma de Bucaramanga,Colombia,CO,unab.edu.co,http://www.unab.edu.co/
Universidad Adventista de Colombia,Colombia,CO,unac.edu.co,http://www.unac.edu.co/
Universidad Nacional Abierta y a Distancia,Colombia,CO,unad.edu.co,http://www.unad.edu.co/
Universidad Nacional de Colombia,Colombia,CO,unal.edu.co,http://www.unal.edu.co/
Universidad Autónoma Latinoamericana,Colombia,CO,unaula.edu.co,http://www.unaula.edu.co/
Universidad El Bosque,Colombia,CO,unbosque.edu.co,http://www.unbosque.edu.co/
Universidad de La Amazonia,Colombia,CO,uniamazonia.edu.co,http://www.uniamazonia.edu.co/
Universidad de Los Andes,Colombia,CO,uniandes.edu.co,http://www.uniandes.edu.co/
Universidad del Atlántico,Colombia,CO,uniatlantico.edu.co,http://www.uniatlantico.edu.co/
Fundación Universitaria de Boyacá,Colombia,CO,uniboyaca.edu.co,http://www.uniboyaca.edu.co/
Universidad de Cartagena,Colombia,CO,unicartagena.edu.co,http://www.unicartagena.edu.co/
Universidad Popular del Cesar,Colombia,CO,unicesar.edu.co,http://www.unicesar.edu.co/
Universidad de Córdoba,Colombia,CO,unicordoba.edu.co,http://www.unicordoba.edu.co/
Universidad de La Guajira,Colombia,CO,uniguajira.edu.co,http://www.uniguajira.edu.co/
Universidad Libre de Colombia,Colombia,CO,unilibre.edu.co,http://www.unilibre.edu.co/
Universidad de Los Llanos,Colombia,CO,unillanos.edu.co,http://www.unillanos.edu.co/
Universidad del Magdalena,Colombia,CO,unimagdalena.edu.co,http://www.unimagdalena.edu.co/
Universidad Metropolitana,Colombia,CO,unimetro.edu.co,http://www.unimetro.edu.co/
Universidad INCCA de Colombia,Colombia,CO,unincca.edu.co,http://www.unincca.edu.co/
Universidad del Norte,Colombia,CO,uninorte.edu.co,http://www.uninorte.edu.co/
Universidad de Pamplona,Colombia,CO,unipamplona.edu.co,http://www.unipamplona.edu.co/
Instituto Universitario de La Paz,Colombia,CO,unipaz.edu.co,http://www.unipaz.edu.co/
Universidad Piloto de Colombia,Colombia,CO,unipiloto.edu.co,http://www.unipiloto.edu.co/
Universidad del Quindío,Colombia,CO,uniquindio.edu.co,http://www.uniquindio.edu.co/
Universidad de La Sabana,Colombia,CO,unisabana.edu.co,http://www.unisabana.edu.co/
"Corporación Educativa Mayor del Desarrollo ""Simón Bolivar""",Colombia,CO,unisimonbolivar.edu.co,http://www.unisimonbolivar.edu.co/
Universidad del Sinú,Colombia,CO,unisinucartagena.edu.co,http://www.unisinucartagena.edu.co/
Universidad de Sucre,Colombia,CO,unisucre.edu.co,http://www.unisucre.edu.co/
Universidad del Valle del Cauca,Colombia,CO,univalle.edu.co,http://www.univalle.edu.co/
Universidad Pontificia Bolivariana,Colombia,CO,upb.edu.co,http://www.upb.edu.co/
Universidad Pedagógica y Tecnológica de Colombia,Colombia,CO,uptc.edu.co,http://www.uptc.edu.co/
Universidad del Rosario,Colombia,CO,urosario.edu.co,http://www.urosario.edu.co/
Universidad Santiago de Cali,Colombia,CO,usaca.edu.co,http://www.usaca.edu.co/
Universidad de San Buenaventura,Colombia,CO,usb.edu.co,http://www.usb.edu.co/
Universidad de San Buenaventura Medellin,Colombia,CO,usbmed.edu.co,http://www.usbmed.edu.co/
Universidad Sergio Arboleda,Colombia,CO,usergioarboleda.edu.co,http://www.usergioarboleda.edu.co/
Universidad Santo Tomás,Colombia,CO,usta.edu.co,http://www.usta.edu.co/
Universidad Surcolombiana,Colombia,CO,usurcolombia.com,http://www.usurcolombia.com/
"Universidad de Bogotá ""Jorge Tadeo Lozano""",Colombia,CO,utadeo.edu.co,http://www.utadeo.edu.co/
"Universidad Tecnológica del Choco ""Diego Luis Cordoba""",Colombia,CO,utch.edu.co,http://www.utch.edu.co/
Universidad del Tolima,Colombia,CO,ut.edu.co,http://www.ut.edu.co/
Universidad Tecnológica de Pereira,Colombia,CO,utp.edu.co,http://www.utp.edu.co/
Universidad EIA,Colombia,CO,eia.edu.co,https://www.eia.edu.co/
Bamenda University of Science & Technology,Cameroon,CM,bamendauniversity.com,http://www.bamendauniversity.com/
Fomic Polytechnic,Cameroon,CM,fomicgroup.cm,http://www.fomicgroup.cm/
Université de Buéa,Cameroon,CM,ubuea.cm,http://www.ubuea.cm/
Université des Montagnes,Cameroon,CM,udesmontagnes.org,http://www.udesmontagnes.org/
Université de Bamenda,Cameroon,CM,unibda.net,http://www.unibda.net/
Université de Douala,Cameroon,CM,univ-douala.com,http://www.univ-douala.com/
Université de Dschang,Cameroon,CM,univ-dschang.org,http://www.univ-dschang.org/
Université de Yaoundé II,Cameroon,CM,universite-yde2.org,http://www.universite-yde2.org/
Université de Ngaoundéré,Cameroon,CM,univ-ndere.cm,http://www.univ-ndere.cm/
Université de Yaoundé I,Cameroon,CM,uy1.uninet.cm,http://www.uy1.uninet.cm/
Bamenda University of Science & Technology,Cameroon,CM,bamendauniversity.com,http://www.bamendauniversity.com/
Fomic Polytechnic,Cameroon,CM,fomicgroup.cm,http://www.fomicgroup.cm/
Université de Buéa,Cameroon,CM,ubuea.cm,http://www.ubuea.cm/
Université des Montagnes,Cameroon,CM,udesmontagnes.org,http://www.udesmontagnes.org/
Université de Bamenda,Cameroon,CM,unibda.net,http://www.unibda.net/
Université de Douala,Cameroon,CM,univ-douala.com,http://www.univ-douala.com/
Université de Dschang,Cameroon,CM,univ-dschang.org,http://www.univ-dschang.org/
Université de Yaoundé II,Cameroon,CM,universite-yde2.org,http://www.universite-yde2.org/
Université de Ngaoundéré,Cameroon,CM,univ-ndere.cm,http://www.univ-ndere.cm/
Université de Yaoundé I,Cameroon,CM,uy1.uninet.cm,http://www.uy1.uninet.cm/
Université de la Polynésie Française,French Polynesia,PF,upf.pf,http://www.upf.pf/
Université de la Polynésie Française,French Polynesia,PF,upf.pf,http://www.upf.pf/
Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh,Uruguay,UY,claeh.edu.uy,http://www.claeh.edu.uy/
Universidad ORT Uruguay,Uruguay,UY,ort.edu.uy,http://www.ort.edu.uy/
Universidad Católica del Uruguay,Uruguay,UY,ucu.edu.uy,http://www.ucu.edu.uy/
Universidad de la Empresa (UDE),Uruguay,UY,ude.edu.uy,http://www.ude.edu.uy/
Universidad de Montevideo,Uruguay,UY,um.edu.uy,http://www.um.edu.uy/
Universidad de la República,Uruguay,UY,"universidad.edu.uy, fing.edu.uy",http://www.universidad.edu.uy/
Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh,Uruguay,UY,claeh.edu.uy,http://www.claeh.edu.uy/
Universidad ORT Uruguay,Uruguay,UY,ort.edu.uy,http://www.ort.edu.uy/
Universidad Católica del Uruguay,Uruguay,UY,ucu.edu.uy,http://www.ucu.edu.uy/
Universidad de la Empresa (UDE),Uruguay,UY,ude.edu.uy,http://www.ude.edu.uy/
Universidad de Montevideo,Uruguay,UY,um.edu.uy,http://www.um.edu.uy/
Universidad de la República,Uruguay,UY,"universidad.edu.uy, fing.edu.uy",http://www.universidad.edu.uy/
University of Auckland,New Zealand,NZ,"auckland.ac.nz, aucklanduni.ac.nz",http://www.auckland.ac.nz/
Auckland University of Technology,New Zealand,NZ,aut.ac.nz,http://www.aut.ac.nz/
University of Canterbury,New Zealand,NZ,canterbury.ac.nz,http://www.canterbury.ac.nz/
Christchurch Polytechnic Institute of Technology,New Zealand,NZ,cpit.ac.nz,http://www.cpit.ac.nz/
Lincoln University,New Zealand,NZ,lincoln.ac.nz,http://www.lincoln.ac.nz/
Massey University,New Zealand,NZ,massey.ac.nz,http://www.massey.ac.nz/
Open Polytechnic,New Zealand,NZ,openpolytechnic.ac.nz,http://www.openpolytechnic.ac.nz/
University of Otago,New Zealand,NZ,otago.ac.nz,http://www.otago.ac.nz/
Victoria University of Wellington,New Zealand,NZ,vuw.ac.nz,http://www.vuw.ac.nz/
University of Waikato,New Zealand,NZ,waikato.ac.nz,http://www.waikato.ac.nz/
Nelson Marlborough Institute of Technology,New Zealand,NZ,nmit.ac.nz,https://www.nmit.ac.nz/
University of Auckland,New Zealand,NZ,"auckland.ac.nz, aucklanduni.ac.nz",http://www.auckland.ac.nz/
Auckland University of Technology,New Zealand,NZ,aut.ac.nz,http://www.aut.ac.nz/
University of Canterbury,New Zealand,NZ,canterbury.ac.nz,http://www.canterbury.ac.nz/
Christchurch Polytechnic Institute of Technology,New Zealand,NZ,cpit.ac.nz,http://www.cpit.ac.nz/
Lincoln University,New Zealand,NZ,lincoln.ac.nz,http://www.lincoln.ac.nz/
Massey University,New Zealand,NZ,massey.ac.nz,http://www.massey.ac.nz/
Open Polytechnic,New Zealand,NZ,openpolytechnic.ac.nz,http://www.openpolytechnic.ac.nz/
University of Otago,New Zealand,NZ,otago.ac.nz,http://www.otago.ac.nz/
Victoria University of Wellington,New Zealand,NZ,vuw.ac.nz,http://www.vuw.ac.nz/
University of Waikato,New Zealand,NZ,waikato.ac.nz,http://www.waikato.ac.nz/
Nelson Marlborough Institute of Technology,New Zealand,NZ,nmit.ac.nz,https://www.nmit.ac.nz/
Agriculture and Forestry University,Nepal,NP,afu.edu.np,http://www.afu.edu.np/
B.P.Koirala Institute of Health Sciences,Nepal,NP,bpkihs.edu,http://www.bpkihs.edu/
Kathmandu University,Nepal,NP,ku.edu.np,http://www.ku.edu.np/
Lumbini Buddhist University,Nepal,NP,lbu.edu.np,http://www.lbu.edu.np/
Nepal Sanskrit University,Nepal,NP,nsu.edu.np,http://www.nsu.edu.np/
Pokhara University,Nepal,NP,pu.edu.np,http://www.pu.edu.np/
Purbanchal University,Nepal,NP,purbuniv.edu.np,http://www.purbuniv.edu.np/
Tribhuvan University Kathmandu,Nepal,NP,tribhuvan-university.edu.np,http://www.tribhuvan-university.edu.np/
Kantipur Engineering College,Nepal,NP,kec.edu.np,https://kec.edu.np
Agriculture and Forestry University,Nepal,NP,afu.edu.np,http://www.afu.edu.np/
B.P.Koirala Institute of Health Sciences,Nepal,NP,bpkihs.edu,http://www.bpkihs.edu/
Kathmandu University,Nepal,NP,ku.edu.np,http://www.ku.edu.np/
Lumbini Buddhist University,Nepal,NP,lbu.edu.np,http://www.lbu.edu.np/
Nepal Sanskrit University,Nepal,NP,nsu.edu.np,http://www.nsu.edu.np/
Pokhara University,Nepal,NP,pu.edu.np,http://www.pu.edu.np/
Purbanchal University,Nepal,NP,purbuniv.edu.np,http://www.purbuniv.edu.np/
Tribhuvan University Kathmandu,Nepal,NP,tribhuvan-university.edu.np,http://www.tribhuvan-university.edu.np/
Kantipur Engineering College,Nepal,NP,kec.edu.np,https://kec.edu.np
University of Juba,South Sudan,SS,juba.edu.sd,http://www.juba.edu.sd/
University of Northern Bahr El-Ghazal,South Sudan,SS,unbeg.edu.sd,http://www.unbeg.edu.sd/
University of Juba,South Sudan,SS,juba.edu.sd,http://www.juba.edu.sd/
University of Northern Bahr El-Ghazal,South Sudan,SS,unbeg.edu.sd,http://www.unbeg.edu.sd/
University of Swaziland,Swaziland,SZ,uniswa.sz,http://www.uniswa.sz/
University of Swaziland,Swaziland,SZ,uniswa.sz,http://www.uniswa.sz/
Blekinge Institute of Technology,Sweden,SE,bth.se,http://www.bth.se/
Chalmers University of Technology,Sweden,SE,chalmers.se,http://www.chalmers.se/
Dalarna University College,Sweden,SE,du.se,http://www.du.se/
Göteborg University,Sweden,SE,gu.se,http://www.gu.se/
University College of Borås,Sweden,SE,hb.se,http://www.hb.se/
School of Design and Crafts,Sweden,SE,hdk.gu.se,http://www.hdk.gu.se/
Gotland University College,Sweden,SE,hgo.se,http://www.hgo.se/
Halmstad University College,Sweden,SE,hh.se,http://www.hh.se/
Stockholm School of Economics,Sweden,SE,hhs.se,http://www.hhs.se/
University College of Gävle,Sweden,SE,hig.se,http://www.hig.se/
Kalmar University College,Sweden,SE,hik.se,http://www.hik.se/
University College of Skövde,Sweden,SE,his.se,http://www.his.se/
Jönköping University College,Sweden,SE,hj.se,http://www.hj.se/
Jönköping University College of Health Sciences,Sweden,SE,hj.se,http://www.hj.se/hhj/
University College of Kristianstad,Sweden,SE,hkr.se,http://www.hkr.se/
University College of Trollhättan/Uddevalla,Sweden,SE,htu.se,http://www.htu.se/
Karlstad University,Sweden,SE,kau.se,http://www.kau.se/
Karolinska Institute Stockholm,Sweden,SE,ki.se,http://www.ki.se/
"University College of Arts, Crafts and Design",Sweden,SE,konstfack.se,http://www.konstfack.se/
KTH Royal Institute of Technology,Sweden,SE,kth.se,http://www.kth.se/
Stockholm Institute of Education,Sweden,SE,lhs.se,http://www.lhs.se/
Linköping University,Sweden,SE,liu.se,http://www.liu.se/
Lund University,Sweden,SE,lu.se,http://www.lu.se/
Lulea University of Technology,Sweden,SE,luth.se,http://www.luth.se/
Malmö University College,Sweden,SE,mah.se,http://www.mah.se/
Mälardalen University,Sweden,SE,mdh.se,http://www.mdh.se/
Mid-Sweden University,Sweden,SE,miun.se,http://www.miun.se/
Nordic School of Public Health,Sweden,SE,nhv.se,http://www.nhv.se/
Örebro University,Sweden,SE,oru.se,http://www.oru.se/
Södertörn University College,Sweden,SE,sh.se,http://www.sh.se/
Swedish University of Agricultural Sciences,Sweden,SE,slu.se,http://www.slu.se/
Free University Stockholm,Sweden,SE,stockholm-fu.com,http://www.stockholm-fu.com/
Stockholm University,Sweden,SE,su.se,http://www.su.se/
Umea University,Sweden,SE,umu.se,http://www.umu.se/
Uppsala University,Sweden,SE,uu.se,http://www.uu.se/
Växjö University,Sweden,SE,vxu.se,http://www.vxu.se/
World Maritime University,Sweden,SE,wmu.se,http://www.wmu.se/
Blekinge Institute of Technology,Sweden,SE,bth.se,http://www.bth.se/
Chalmers University of Technology,Sweden,SE,chalmers.se,http://www.chalmers.se/
Dalarna University College,Sweden,SE,du.se,http://www.du.se/
Göteborg University,Sweden,SE,gu.se,http://www.gu.se/
University College of Borås,Sweden,SE,hb.se,http://www.hb.se/
School of Design and Crafts,Sweden,SE,hdk.gu.se,http://www.hdk.gu.se/
Gotland University College,Sweden,SE,hgo.se,http://www.hgo.se/
Halmstad University College,Sweden,SE,hh.se,http://www.hh.se/
Stockholm School of Economics,Sweden,SE,hhs.se,http://www.hhs.se/
University College of Gävle,Sweden,SE,hig.se,http://www.hig.se/
Kalmar University College,Sweden,SE,hik.se,http://www.hik.se/
University College of Skövde,Sweden,SE,his.se,http://www.his.se/
Jönköping University College,Sweden,SE,hj.se,http://www.hj.se/
Jönköping University College of Health Sciences,Sweden,SE,hj.se,http://www.hj.se/hhj/
University College of Kristianstad,Sweden,SE,hkr.se,http://www.hkr.se/
University College of Trollhättan/Uddevalla,Sweden,SE,htu.se,http://www.htu.se/
Karlstad University,Sweden,SE,kau.se,http://www.kau.se/
Karolinska Institute Stockholm,Sweden,SE,ki.se,http://www.ki.se/
"University College of Arts, Crafts and Design",Sweden,SE,konstfack.se,http://www.konstfack.se/
KTH Royal Institute of Technology,Sweden,SE,kth.se,http://www.kth.se/
Stockholm Institute of Education,Sweden,SE,lhs.se,http://www.lhs.se/
Linköping University,Sweden,SE,liu.se,http://www.liu.se/
Lund University,Sweden,SE,lu.se,http://www.lu.se/
Lulea University of Technology,Sweden,SE,luth.se,http://www.luth.se/
Malmö University College,Sweden,SE,mah.se,http://www.mah.se/
Mälardalen University,Sweden,SE,mdh.se,http://www.mdh.se/
Mid-Sweden University,Sweden,SE,miun.se,http://www.miun.se/
Nordic School of Public Health,Sweden,SE,nhv.se,http://www.nhv.se/
Örebro University,Sweden,SE,oru.se,http://www.oru.se/
Södertörn University College,Sweden,SE,sh.se,http://www.sh.se/
Swedish University of Agricultural Sciences,Sweden,SE,slu.se,http://www.slu.se/
Free University Stockholm,Sweden,SE,stockholm-fu.com,http://www.stockholm-fu.com/
Stockholm University,Sweden,SE,su.se,http://www.su.se/
Umea University,Sweden,SE,umu.se,http://www.umu.se/
Uppsala University,Sweden,SE,uu.se,http://www.uu.se/
Växjö University,Sweden,SE,vxu.se,http://www.vxu.se/
World Maritime University,Sweden,SE,wmu.se,http://www.wmu.se/
Brexgata University Academy,Belgium,BE,brexgata.eu,http://www.brexgata.eu/
European Carolus Magnus University,Belgium,BE,carolus-magnus-university.eu,http://www.carolus-magnus-university.eu/
College of Europe,Belgium,BE,coleurope.eu,http://www.coleurope.eu/
Continental Theological Seminary,Belgium,BE,ctsem.edu,http://www.ctsem.edu/
ECAM - Institut Supérieur Industriel,Belgium,BE,ecam.be,http://www.ecam.be/
Erasmushogeschool Brussel,Belgium,BE,ehb.be,http://www.ehb.be/
EHSAL - Europese Hogeschool Brussel,Belgium,BE,ehsal.be,http://www.ehsal.be/
"Evangelische Theologische Faculteit, Leuven",Belgium,BE,etf.edu,http://www.etf.edu/
European International University,Belgium,BE,europeaniu.org,http://www.europeaniu.org/
Faculté Polytechnique de Mons,Belgium,BE,fpms.ac.be,http://www.fpms.ac.be/
Faculté Universitaire des Sciences Agronomiques de Gembloux,Belgium,BE,fsagx.ac.be,http://www.fsagx.ac.be/
Facultés Universitaires Catholiques de Mons,Belgium,BE,fucam.ac.be,http://www.fucam.ac.be/
Fondation Universitaire Luxembourgeoise,Belgium,BE,ful.ac.be,http://www.ful.ac.be/
Facultés Universitaires Notre-Dame de la Paix,Belgium,BE,fundp.ac.be,http://www.fundp.ac.be/
Facultés Universitaires Saint-Louis,Belgium,BE,fusl.ac.be,http://www.fusl.ac.be/
Hogeschool Antwerpen,Belgium,BE,ha.be,http://www.ha.be/
Hogeschool West-Vlaanderen (TU),Belgium,BE,howest.be,http://www.howest.be/
Hogere Zeevaartschool - Maritime Academy,Belgium,BE,hzs.be,http://www.hzs.be/
Brussels Management School (ICHEC),Belgium,BE,ichec.be,http://www.ichec.be/
Karel De Grote Hogeschool,Belgium,BE,kdg.be,http://www.kdg.be/
Katholieke Hogeschool Kempen,Belgium,BE,khk.be,http://www.khk.be/
Katholieke Hogeschool Leuven,Belgium,BE,khleuven.be,http://www.khleuven.be/
Katholieke Hogeschool Limburg,Belgium,BE,khlim.be,http://www.khlim.be/
Katholieke Universiteit Brussel,Belgium,BE,kubrussel.ac.be,http://www.kubrussel.ac.be/
"Katholieke Universiteit Leuven, Campus Kortrijk",Belgium,BE,kulak.ac.be,http://www.kulak.ac.be/
Katholieke Universiteit Leuven,Belgium,BE,kuleuven.ac.be,http://www.kuleuven.ac.be/
Royal Military Academy,Belgium,BE,rma.ac.be,http://www.rma.ac.be/
Universiteit Gent,Belgium,BE,"ugent.be, rug.ac.be",https://www.ugent.be/
Thierry Graduate School of Leadership,Belgium,BE,thierryschool.org,http://www.thierryschool.org/
Universiteit Antwerpen,Belgium,BE,"ua.ac.be, uantwerpen.be",http://www.ua.ac.be/
Universiteit Antwerpen Management School,Belgium,BE,uams.be,http://www.uams.be/
United Business Institute,Belgium,BE,ubi.edu,http://www.ubi.edu/
Université Catholique de Louvain,Belgium,BE,ucl.ac.be,http://www.ucl.ac.be/
"Universiteit Antwerpen, UFSIA",Belgium,BE,ufsia.ac.be,http://www.ufsia.ac.be/
Hasselt University,Belgium,BE,uhasselt.be,http://www.uhasselt.be/
Brussels School of International Studies,Belgium,BE,ukc.ac.uk,http://www.ukc.ac.uk/international/bsis/
Université Libre de Bruxelles,Belgium,BE,ulb.ac.be,http://www.ulb.ac.be/
Université de Liège,Belgium,BE,uliege.be,https://www.uliege.be/
Université de Mons-Hainaut,Belgium,BE,umh.ac.be,http://www.umh.ac.be/
Vesalius College,Belgium,BE,vesalius.edu,http://www.vesalius.edu/
"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel",Belgium,BE,vlekho.be,http://www.vlekho.be/
Vlerick Leuven Gent Management School,Belgium,BE,vlerick.be,http://www.vlerick.be/
Vrije Universiteit Brussel,Belgium,BE,"vub.ac.be, vub.be",http://www.vub.ac.be/
Hogeschool voor Wetenschap & Kunst,Belgium,BE,wenk.be,http://www.wenk.be/
University College Odisee,Belgium,BE,odisee.be,https://www.odisee.be/
Hogeschool Gent,Belgium,BE,hogent.be,https://www.hogent.be/
Thomas More Hogeschool,Belgium,BE,thomasmore.be,https://www.thomasmore.be/
University of Liège,Belgium,BE,"student.uliege.be, helpnet.uliege.be, ddi.uliege.be, uliege.be",https://uliege.be
Louvain School of Management,Belgium,BE,uclouvain.be,https://uclouvain.be/en/faculties/lsm
Solvay Brussels School Economics & Management,Belgium,BE,exed.solvay.edu,https://exed.solvay.edu/fr/
Vlerick Brussels Campus,Belgium,BE,vlerick.com,https://www.vlerick.com/en/about-vlerick/our-campuses/brussels-campus/
Brexgata University Academy,Belgium,BE,brexgata.eu,http://www.brexgata.eu/
European Carolus Magnus University,Belgium,BE,carolus-magnus-university.eu,http://www.carolus-magnus-university.eu/
College of Europe,Belgium,BE,coleurope.eu,http://www.coleurope.eu/
Continental Theological Seminary,Belgium,BE,ctsem.edu,http://www.ctsem.edu/
ECAM - Institut Supérieur Industriel,Belgium,BE,ecam.be,http://www.ecam.be/
Erasmushogeschool Brussel,Belgium,BE,ehb.be,http://www.ehb.be/
EHSAL - Europese Hogeschool Brussel,Belgium,BE,ehsal.be,http://www.ehsal.be/
"Evangelische Theologische Faculteit, Leuven",Belgium,BE,etf.edu,http://www.etf.edu/
European International University,Belgium,BE,europeaniu.org,http://www.europeaniu.org/
Faculté Polytechnique de Mons,Belgium,BE,fpms.ac.be,http://www.fpms.ac.be/
Faculté Universitaire des Sciences Agronomiques de Gembloux,Belgium,BE,fsagx.ac.be,http://www.fsagx.ac.be/
Facultés Universitaires Catholiques de Mons,Belgium,BE,fucam.ac.be,http://www.fucam.ac.be/
Fondation Universitaire Luxembourgeoise,Belgium,BE,ful.ac.be,http://www.ful.ac.be/
Facultés Universitaires Notre-Dame de la Paix,Belgium,BE,fundp.ac.be,http://www.fundp.ac.be/
Facultés Universitaires Saint-Louis,Belgium,BE,fusl.ac.be,http://www.fusl.ac.be/
